CMTE_ID,CMTE_NM,CMTE_TP,CMTE_CITY,CMTE_ST,CMTE_ZIP,CMTE_DSGN,CMTE_PTY_AFFILIATION,ORG_TP,CONNECTED_ORG_NM,CAND_ID
C00425546,WILL MCBRIDE FOR US SENATE,S,TAMPA,FL,33606,P,REP,,,S6FL00236
C00424713,COMMITTEE TO ELECT ALAN GRAYSON,H,ORLANDO,FL,328193240,P,DEM,,NONE,H6FL08213
C00421396,SCHERER FOR YOUR CONGRESSMAN,H,ESTERO,FL,33928,P,DEM,,,H6KS03175
C00418756,COLIN BOYLE FOR CONGRESS,H,SARASOTA,FL,34239,P,IND,,,H6FL13163
C00414912,IMPALER FOR PRESIDENT 2012; THE,P,TEMPLE TERRACE,FL,33617,P,IND,,,P80002884
C00406272,PETER DEUTSCH FOR CONGRESS,H,HOLLYWOOD,FL,33081,P,DEM,,,H2FL16041
C00413229,NEREE FOR US CONGRESS,H,MIAMI,FL,33137,P,DEM,,,H6FL17032
C00412759,VERN BUCHANAN FOR CONGRESS,H,SARASOTA,FL,34230,P,REP,,AMERICAN VICTORY FUND COMMITTEE,H6FL13148
C00412627,LAFEVERS FOR CONGRESS,H,BRADENTON,FL,34203,P,DEM,,NONE,H6FL13130
C00412387,FRIENDS OF TRAMM HUDSON,H,SARASOTA,FL,34230,P,REP,,,H6FL13114
C00410761,CASTOR FOR CONGRESS,H,TAMPA,FL,33606,P,DEM,,,H6FL11126
C00410522,KLEIN FOR CONGRESS,H,BOCA RATON,FL,33433,P,DEM,,SOUTH FLORIDA VICTORY COMMITTEE,H6FL22040
C00408534,BILIRAKIS FOR CONGRESS,H,TARPON SPRINGS,FL,346880606,P,REP,,NONE,H6FL09070
C00406272,PETER DEUTSCH FOR CONGRESS,H,HOLLYWOOD,FL,33081,P,DEM,,,H2FL16041
C00408534,BILIRAKIS FOR CONGRESS,H,TARPON SPRINGS,FL,346880606,P,REP,,NONE,H6FL09070
C00394338,MARTINEZ FOR SENATE,S,TAMPA,FL,33606,P,REP,,,S4FL00298
C00391243,FRIENDS OF CONNIE MACK,S,NAPLES,FL,34106,P,REP,,,S2FL00334
C00385773,DEBBIE WASSERMAN SCHULTZ FOR CONGRESS,H,WESTON,FL,33326,P,DEM,,JARED POLIS VICTORY FUND 2012,H4FL20023
C00379727,KENDRICK MEEK CAMPAIGN FOR CONGRESS,H,MIAMI,FL,33131,P,DEM,,,H2FL17056
C00410522,KLEIN FOR CONGRESS,H,BOCA RATON,FL,33433,P,DEM,,SOUTH FLORIDA VICTORY COMMITTEE,H6FL22040
C00376087,MARIO DIAZ-BALART FOR CONGRESS,H,MIAMI,FL,331733512,P,REP,,NONE,H2FL25018
C00410761,CASTOR FOR CONGRESS,H,TAMPA,FL,33606,P,DEM,,,H6FL11126
C00374751,SCHNEIDER FOR CONGRESS,H,SARASOTA,FL,34236,A,DEM,,,H2FL13139
C00370874,RICK RENZI FOR CONGRESS,H,TAMPA,FL,33606,P,REP,,ROMP 2007,H2AZ01172
C00368951,TOM FEENEY FOR CONGRESS,H,TAMPA,FL,33606,P,REP,,MACK-FEENEY VICTORY COMMITTEE,H2FL00250
C00367680,FRIENDS OF GINNY BROWN-WAITE,Q,BROOKSVILLE,FL,34605,U,REP,,,H2FL05127
C00366757,JEFF MILLER FOR CONGRESS,H,PENSACOLA,FL,32591,P,REP,,GULF COAST VICTORY FUND,H2FL01100
C00364729,KALOGIANIS FOR CONGRESS INC,H,NEW PORT RICHEY,FL,34652,P,DEM,,,H2FL09079
C00364117,PUTNAM FOR CONGRESS,H,BARTOW,FL,33831,P,REP,,,H0FL12051
C00352849,CRENSHAW FOR CONGRESS CAMPAIGN,H,JACKSONVILLE,FL,322074802,P,REP,,NONE,H0FL04066
C00412387,FRIENDS OF TRAMM HUDSON,H,SARASOTA,FL,34230,P,REP,,,H6FL13114
C00412627,LAFEVERS FOR CONGRESS,H,BRADENTON,FL,34203,P,DEM,,NONE,H6FL13130
C00412759,VERN BUCHANAN FOR CONGRESS,H,SARASOTA,FL,34230,P,REP,,AMERICAN VICTORY FUND COMMITTEE,H6FL13148
C00347047,BOB HERING FOR US CONGRESS,H,ORLANDO,FL,32808,P,REP,,,H0FL08067
C00346767,DEBORAH FOR CONGRESS,H,JACKSONVILLE,FL,32256,P,NNE,,,H0FL04033
C00413229,NEREE FOR US CONGRESS,H,MIAMI,FL,33137,P,DEM,,,H6FL17032
C00414912,IMPALER FOR PRESIDENT 2012; THE,P,TEMPLE TERRACE,FL,33617,P,IND,,,P80002884
C00310607,BOYD FOR CONGRESS,H,TALLAHASSEE,FL,32317,P,DEM,,,H6FL00046
C00307694,ROBERT WEXLER FOR CONGRESS COMMITTEE,H,WEST PALM BEACH,FL,33405,P,DEM,,,H6FL19038
C00294280,FRIENDS OF DAVE WELDON,H,MELBOURNE,FL,32901,P,REP,,,H4FL15114
C00289140,FRIENDS OF MARK FOLEY FOR CONGRESS,H,LAKE WORTH,FL,33461,P,REP,,NONE,H4FL16021
C00283051,MICA FOR CONGRESS,H,CASSELBERRY,FL,32718,P,REP,,,H2FL08055
C00280537,ROS-LEHTINEN FOR CONGRESS,H,MIAMI,FL,331522784,P,REP,,NONE,H0FL18025
C00272732,FRIENDS OF CORRINE BROWN,H,JACKSONVILLE,FL,32203,P,DEM,,NONE,H2FL03056
C00269837,HASTINGS FOR CONGRESS,H,FT. LAUDERDALE,FL,33310,P,DEM,,,H2FL23021
C00264028,LINCOLN DIAZ-BALART FOR CONGRESS,H,MIAMI,FL,33131,P,REP,,,H2FL19037
C00418756,COLIN BOYLE FOR CONGRESS,H,SARASOTA,FL,34239,P,IND,,,H6FL13163
C00229377,FRIENDS OF CLIFF STEARNS,H,SILVER SPRINGS,FL,34489,P,REP,,,H8FL06056
C00421396,SCHERER FOR YOUR CONGRESSMAN,H,ESTERO,FL,33928,P,DEM,,,H6KS03175
C00424713,COMMITTEE TO ELECT ALAN GRAYSON,H,ORLANDO,FL,328193240,P,DEM,,NONE,H6FL08213
C00425546,WILL MCBRIDE FOR US SENATE,S,TAMPA,FL,33606,P,REP,,,S6FL00236
C00099259,REPUBLICAN PARTY OF FLORIDA,Y,TALLAHASSEE,FL,32301,U,REP,,AMERICAN VICTORY FUND COMMITTEE,
C00064337,APPLEPAC FKA:  APPLEGATE FOR CONGRESS COMMITTEE,Q,LIVE OAK,FL,320607255,U,DEM,,,
C00051227,CONGRESSMAN BILL YOUNG CAMPAIGN COMMITTEE,H,ST. PETERSBURG,FL,33743,P,REP,,,H6FL06035
C00033092,"WIN-PAC OF WINN-DIXIE STORES, INC.",Q,JACKSONVILLE,FL,32254,U,NNE,C,"WINN-DIXIE STORES, INC.",
C00012484,FLORIDA BANKERS ASSOCIATION POLITICAL ACTION COMMITTEE,Q,TALLAHASSEE,FL,32302,B,NNE,T,ABA BANK PAC,
C00005561,DEMOCRATIC EXECUTIVE COMMITTEE OF FLORIDA,Y,TALLAHASSEE,FL,32301,U,DEM,,DSP JOINT VICTORY FUND,
C00429514,PRESIDENT EMPEROR CAESAR,P,TAMPA,FL,33606,P,DEM,,,P80003221
C00430629,INDEPENDENCE NATIONAL COMMITTEE,X,MIAMI,FL,33101,U,IND,,,
C00430637,INDEPENDENCE NATIONAL PARTY,N,MIAMI,FL,33101,U,IND,,,
C00431643,HILLSBOROUGH COUNTY REPUBLICAN EXECUTIVE COMMITTEE,Q,BRANDON,FL,33509,U,REP,,REPUBLICAN PARTY OF FLORIDA,
C00432906,TOM ROONEY  FOR CONGRESS,H,PUNTA GORDA,FL,33950,P,REP,,GROWING FLORIDA'S FUTURE FUND,H8FL16022
C00540021,COX FOR CONGRESS,H,DAYTONA BEACH,FL,32114,P,DEM,,,H4FL06022
C00539973,MOREL FOR CONGRESS INC,H,WEST PALM BEACH,FL,33411,P,DEM,,,H4FL21054
C00539908,DAVID WAGIE FOR  CONGRESS,H,BOYNTON BEACH,FL,33436,P,REP,,,H2FL22114
C00433623,DAVID FOR PRESIDENT,P,PERRY,FL,32348,P,REP,,,P80004088
C00434324,BEN GRABER FOR CONGRESS,H,CORAL SPRINGS,FL,33065,P,DEM,,,H6FL19046
C00434613,ALGAR FOR PRESIDENT,P,ARCADIA,FL,34265,P,REP,,,P80004260
C00435511,MATTHEW JAY BORMAN AMERICANS FOR AMERICA,P,TALLAHASSEE,FL,32305,P,AMP,,,P80004344
C00435628,ALLEN WEST FOR CONGRESS,H,STUART,FL,349951108,P,REP,,WESTMORLAND-WEST COMMITTEE,H8FL22038
C00436824,BHOLA FOR CONGRESS,H,ORLANDO,FL,32878,P,DEM,,,H8FL24018
C00437434,COMMITEE TO ELECT HOWARD MOXHAM FOR PRESIDENT,P,DELEON SPRINGS,FL,32130,A,IND,,SOVEREIGN AMERICAN PARTY,P80004559
C00437830,"COMMITTEE FOR WILLIAM BURNS AS PRESIDENT 2008, THE",P,CRESTVIEW,FL,32539,P,REP,,,P80004583
C00439356,DONALD R GILLEN FOR PRESIDENT COMMITTEE,P,DESTIN,FL,32541,P,DEM,,,P80004864
C00440149,KOSMAS FOR CONGRESS,H,NEW SMYRNA BEACH,FL,32170,P,DEM,,,H8FL24026
C00536524,ORANGE COUNTY DEMOCRATIC EXECUTIVE COMMITTEE FEDERAL ACCOUNT,Y,ORLANDO,FL,328021648,,DEM,,FLORIDA DEMOCRATIC PARTY,
C00536516,MICHAEL A ETIENNE FOR CONGRESS,H,MIAMI,FL,33132,P,DEM,,,H4FL24017
C00441030,ROBERT ORTIZ FOR CONGRESS,H,TALLAHASSEE,FL,32309,P,REP,,,H8FL02063
C00536300,INTERNET PARTY,X,TITUSVILLE,FL,32796,U,OTH,,NONE,
C00441360,COMMITTEE TO ELECT DANIEL E WILLIAMS PRESIDENT,P,BONITA SPRINGS,FL,34134,P,LIB,,,P80005051
C00441915,SANTORO FOR CONGRESS CAMPAIGN COMMITTEE,H,MIAMI,FL,33126,P,REP,,,H8FL21022
C00442236,MALLOY FOR CONGRESS,H,DAYTONA BEACH,FL,321200717,P,DEM,,,H8FL07039
C00443119,ORANGE COUNTY REPUBLICAN EXECUTIVE COMMITTEE,X,ORLANDO,FL,32807,U,REP,,REPUBLICAN PARTY OF FLORIDA,
C00443416,FRIENDS OF TIMOTHY LEE BEARSON,P,BOYNTON BEACH,FL,33435,P,REP,,,P80005184
C00444968,FRIENDS OF BILL POSEY,H,MELBOURNE,FL,32936,P,REP,,NONE,H8FL15107
C00445163,TADDEO FOR CONGRESS,H,MIAMI,FL,33256,P,DEM,,CHANGE SOUTH FLORIDA,H8FL00034
C00446245,CAMPAIGN COMMITTEE TO ELECT JASON C KING,H,BONITA SPRINGS,FL,34135,P,DEM,,,H8FL14167
C00446468,LYNCH FOR CONGRESS,H,ROYAL PALM BEACH,FL,33421,P,REP,,,H8FL19042
C00448134,RICHARD ALLBRITTON FOR CONGRESS,H,MIAMI,FL,331732732,P,DEM,,,H8FL21048
C00448241,DOUG TUDOR FOR CONGRESS,H,RIVERVIEW,FL,335681220,P,DEM,,,H8FL12054
C00449033,LEE BARNARD FOR CONGRESS,H,WEST PALM BEACH,FL,33409,P,IND,,,H8FL19059
C00449462,DON BALDAUF FOR CONGRESS,H,BRADENTON,FL,34210,P,NPA,,,H8FL13128
C00449678,COMMITTEE TO ELECT JOHN RUSSELL TO CONGRESS,H,DADE CITY,FL,335262163,A,DEM,,,H4FL05032
C00531566,ANGEL FOR CONGRESS 2012,H,CUTLER BAY,FL,33157,P,IND,,,H2FL26065
C00451849,PRINCIPAL CAMPAIGN COMMITTEE JAMES E BRYAN,H,LAUREL HILL,FL,32567,A,DEM,,,
C00454439,DEMOCRATIC PARTY COMMITTEE OF MANATEE (DPCM),Y,BRADENTON,FL,34210,U,DEM,,DEMOCRATIC EXECUTIVE COMMITTEE OF FLORIDA,
C00528976,DAVID SEAMAN FOR CONGRESS,H,FORT LAUDERDALE,FL,333013507,P,IND,,,H4FL23068
C00528935,REPUBLICAN EXECUTIVE COMMITTEE OF VOLUSIA COUNTY,Y,HOLLY HILL,FL,32117,,REP,,REPUBLICAN PARTY OF FLORIDA,
C00455071,AMERICA'S INDEPENDENT PARTY OF MICHIGAN,X,JACKSONVILLE,FL,32225,U,AIP,,,
C00526616,CITIZENS TO ELECT MARK SCHLAKMAN FOR US CONGRESS,H,TALLAHASSEE,FL,32302,P,DEM,,,H2FL02124
C00526285,MARILYN HOLLOMAN FOR CONGRESS,H,PORT ST LUCIE,FL,34986,P,DEM,,,H2FL18070
C00455899,JOSHUA LAROSE FOR UNITED STATES SENATE,S,FORT LAUDERDALE,FL,33310,P,REP,,,S2FL00185
C00456152,REPUBLICAN PRESIDENTIAL NOMINEE CAMPAIGN FUND SUPER PAC,O,FORT LAUDERDALE,FL,33310,B,REP,,,
C00525436,KOGUT FOR CONGRESS,H,ORMOND BEACH,FL,32174,P,REP,,,H2FL06182
C00525014,ELECT COMRADE BLUMENTHAL TO CONGRESS,H,SUNRISE,FL,333226815,P,OTH,,,H0FL20104
C00524413,ALEC FOR CONGRESS,H,JACKSONVILLE,FL,322562323,P,REP,,,
C00524223,RICHARD H GILLMOR FOR CONGRESS COMMITTEE,H,SEBASTIAN,FL,32958,P,UNK,,,H2FL08071
C00523266,PAUL ELLIOTT FOR CONGRESS,H,TAMPA,FL,336884204,P,NNE,,,H2FL12065
C00522961,FRIENDS OF MICHAEL RICKS FOR CONGRESS,H,STARKE,FL,32091,P,REP,,,H2FL03148
C00522888,GUSTAVO MARIN FOR CONGRESS,H,MIAMI,FL,33157,P,DEM,,,H2FL26040
C00522797,ADAMS FOR CONGRESS,H,TAMPA,FL,33610,P,REP,,,H6FL11175
C00522383,BRONSON FOR CONGRESS COMMITTEE,H,LEHIGH ACRES,FL,33972,P,DEM,,,H2FL00300
C00521781,JOE GARCIA FOR CONGRESS,H,CORAL GABLES,FL,33134,P,DEM,,,H8FL25015
C00521534,CESAR HENAO FOR CONGRESS COMMITTEE,H,GREENACRES,FL,33463,P,IND,,,H2FL19094
C00521450,DAVE WELDON FOR SENATE,S,MELBOURNE,FL,329361845,P,REP,,,S2FL00375
C00520932,STEVE SYKES FOR CONGRESS,H,ST AUGUSTINE,FL,320853086,P,REP,,,H2FL06166
C00520551,PHILIP DODDS FOR CONGRESS,H,ALACHUA,FL,326154463,P,NPA,,,H2FL03130
C00520155,PAIBOON SUNTHONCHART JR CMTE,S,MIAMI BEACH,FL,33239,P,OTH,,,S2FL00367
C00458455,NETWORK TEAM FOR GWYN MCCLELLAN FOR UNITED STATES SENATE,S,SARASOTA,FL,34235,P,REP,,,S4FL00181
C00519660,ROMERO ROSES FOR CONGRESS,H,MIAMI,FL,33157,P,DEM,,,H2FL26032
C00519538,MARGARET PULLES FOR CONGRESS,H,KEY BISCAYNE,FL,33149,P,REP,,,H2FL23070
C00458646,KENDRICK MEEK FOR FLORIDA INC,S,MIAMI,FL,33131,P,DEM,,,S0FL00312
C00519439,SCHONBERG FOR CONGRESS 2012,H,BELLEVIEW,FL,34420,P,DEM,,,H0FL06079
C00458711,SCOTT KELLER FOR CONGRESS,H,LAND O LAKES,FL,34637,P,REP,,,H0FL11137
C00519017,FRED COSTELLO FOR CONGRESS COMMITTEE,H,ORMOND BEACH,FL,32173,P,REP,,NONE,H2FL06158
C00458844,MARCO RUBIO FOR US SENATE,S,MIAMI,FL,33114,P,REP,,,S0FL00338
C00518688,DOUG WALKER FOR CONGRESS,H,MARATHON,FL,33050,P,REP,,,H2FL26024
C00518316,ELECT ERIK BORGSTROM FOR THE US HOUSE OF REPRESENTATIVES,H,LARGO,FL,33777,P,IND,,,H2FL26016
C00517979,BEV SLOUGH FOR CONGRESS,H,ST AUGUSTINE,FL,320841277,P,REP,,,
C00517862,JOHN QUINONES FOR CONGRESS,H,KISSIMMEE,FL,34741,P,REP,,,H2FL09129
C00459420,KEVIN BURNS 4 US SENATE,S,NORTH MIAMI,FL,33261,P,DEM,,,S0FL00346
C00459461,FRIENDS OF DENNIS ROSS,H,LAKELAND,FL,338077310,P,REP,,YOUNG,H0FL12101
C00459768,JOSE RUIZ FOR CONGRESS COMMITTEE,H,LAKE WORTH,FL,334678724,P,DEM,,,H0FL19049
C00459776,LORI EDWARDS CAMPAIGN COMMITTEE,H,EAGLE LAKE,FL,338390280,P,DEM,,,H0FL12119
C00459883,THORPE FOR US SENATE,S,BAL HARBOUR,FL,33154,P,REP,,,S0FL00353
C00517318,C DAN BENTON FOR CONGRESS,H,FORT MYERS,FL,33919,P,REP,,,H2FL14103
C00517078,"LONG, WILLIAM TODD",H,WINTER PARK,FL,32789,P,REP,,NONE,H6FL08247
C00459958,DR PIOTR BLASS FOR USA SENATE 2012,S,BOYNTON BEACH,FL,334366763,P,OTH,,,S4FL00272
C00459974,BASTIEN FOR CONGRESS,H,MIAMI,FL,33238,P,DEM,,,H0FL17050
C00460055,FREDERICA S. WILSON FOR CONGRESS,H,MIAMI GARDENS,FL,33169,P,DEM,,,H0FL17068
C00460261,AL LAWSON FOR CONGRESS,H,TALLAHASSEE,FL,32301,P,DEM,,,H0FL02086
C00460642,JIM PICCILLO FOR CONGRESS,H,LAND O LAKES,FL,34639,P,DEM,,,H0FL05113
C00515809,COMMITTEE TO ELECT JACQUES (JR) GAILLOT TO CONGRESS,H,FLEMING ISLAND,FL,320068747,P,DEM,,,H2FL28012
C00515288,VOTE FOR MIKE NIEVES POLITICAL COMMITTEE,H,LAKE MARY,FL,32746,P,IND,,NONE,H2FL09111
C00460881,S J BACON FOR CONGRESS,H,DEBARY,FL,32713,P,OTH,,,H0FL07051
C00515106,BEAVEN FOR CONGRESS,H,PALM COAST,FL,32135,P,DEM,,,H0FL07077
C00460980,CASTILLO FOR CONGRESS,H,NEW PORT RICHEY,FL,34656,P,REP,,NONE,H0WA03138
C00460998,COMMITTEE TO ELECT SHIRLEY GIBSON FOR CONGRESS,H,MIAMI GARDENS,FL,33269,P,DEM,,,H0FL17084
C00514950,NINA HAYDEN FOR CONGRESS,H,CLEARWATER,FL,33762,P,DEM,,,H2FL13196
C00461111,CHARLIE JUSTICE FOR CONGRESS,H,ST PETERSBURG,FL,33710,P,DEM,,,H0FL10055
C00461186,KEN MILLER FOR CONGRESS,H,WINTER PARK,FL,32792,P,REP,,,H0FL24015
C00514679,JASON KENDALL FOR CONGRESS,H,ALTAMONTE SPRINGS,FL,327160785,P,DEM,,,H2FL07123
C00461343,PHILLIP BRUTUS FOR CONGRESS,H,NORTH MIAMI BEACH,FL,33162,P,DEM,,,H0FL17076
C00514174,RICHARD CLARK FOR CONGRESS,H,PONTE VEDRA BEACH,FL,32004,P,REP,,,H2FL06133
C00461566,SNIDER FOR CONGRESS COMMITTEE,H,VALRICO,FL,33594,P,LIB,,NONE,H0FL12127
C00513945,ROBERT L. CROWDER FOR CONGRESS,H,STUART,FL,34995,P,REP,,,H2FL18062
C00513267,DR DAMIAN STONE PRESIDENTIAL ELECTION CAMPAIGN COMMITTEE; THE,P,LAND O LAKES,FL,346393983,P,DEM,,,
C00512830,EDDIE FOR CONGRESS,H,HIALEAH,FL,33017,P,NNE,,,H2FL21058
C00512590,AYRES FOR CONGRESS,H,LARGO,FL,337743538,P,REP,,,H2FL10143
C00462135,CHARLIE CRIST FOR US SENATE,S,TALLAHASSEE,FL,32308,P,NNE,,,S6FL00160
C00512442,CRAIG MILLER FOR US CONGRESS,H,DAYTONA BEACH,FL,32120,P,REP,,NONE,H0FL24148
C00512384,FRIENDS OF GINEEN BRESSO,H,FORT LAUDERDALE,FL,33301,P,REP,,,H2FL20092
C00512368,KRISTIN JACOBS FOR CONGRESS,H,POMPANO BEACH,FL,33064,P,DEM,,,H2FL22106
C00512210,JAMES E BRYAN FOR CONGRESS,H,LAUREL HILL,FL,32567,P,DEM,,,H8FL01099
C00512152,FRANK LYNCH 2012 INC,P,JUPITER,FL,334693114,P,REP,,,P80004567
C00511766,JERRY BUECHLER FOR CONGRESS CAMPAIGN,H,PORT ST LUCIE,FL,349831178,P,DEM,,,H2FL21025
C00462515,YOST FOR CONGRESS,H,JACKSONVILLE,FL,322211020,P,REP,,,H0FL06061
C00511568,RON DESANTIS FOR CONGRESS,H,POINTE VEDRA,FL,32004,P,REP,,NONE,H2FL00292
C00511469,BILL GAYLOR FOR US SENATE,S,MELBOURNE,FL,32935,P,OTH,,,S2FL00359
C00511337,HARVILLA FOR CONGRESS,H,POMPANO BEACH,FL,33064,P,DEM,,,H2FL21041
C00510982,MELENDEZ FOR CONGRESS,H,KISSIMMEE,FL,34741,P,REP,,NONE,H2FL27022
C00510768,"FRIENDS OF TREY RADEL, INC.",H,FORT MYERS,FL,33902,P,REP,,NONE,H2FL14194
C00462788,KAREN DIEBEL FOR CONGRESS,H,WINTER PARK,FL,32789,A,REP,,,H0FL24023
C00510487,EHRLICH FOR CONGRESS,H,SAINT PETERSBURG,FL,33734,P,DEM,,,H2FL10150
C00510479,BOB BLACK FOR CONGRESS,H,JACKSONVILLE,FL,322569617,P,REP,,,H2FL04120
C00462929,COMMITTEE TO ELECT RODERICK VEREEN FOR CONGRESS,H,MIAMI,FL,33137,P,DEM,,,H0FL17092
C00510172,MANNY YEVANCEY FOR U S CONGRESS DIST 027,H,NORTH MIAMI,FL,331612821,P,DEM,,,H2FL27014
C00510156,FRIENDS OF JAMES JETT FOR CONGRESS,H,FLEMING ISLAND,FL,32003,P,REP,,,H2FL06125
C00463042,TROY D STANLEY FOR CONGRESS COMMITTEE,H,JACKSONVILLE,FL,32226,P,REP,,,H0FL04108
C00509901,STEVE OELRICH FOR CONGRESS,H,GAINESVILLE,FL,32606,P,REP,,,H2FL06117
C00509885,ARNOLD FOR CONGRESS,H,OKEECHOBEE,FL,349730511,P,REP,,,H2FL16082
C00509877,FRIENDS OF BYRON DONALDS,H,NAPLES,FL,34110,P,REP,,,H2FL14186
C00509562,BRIAN OWENS FOR CONGRESS,H,NAPLES,FL,34105,P,REP,,,H2FL14178
C00463273,LOWRY FOR CONGRESS,H,HOLLYWOOD,FL,33020,P,REP,,,H0FL20039
C00463364,BRYK FOR SENATE,S,SARASOTA,FL,342322342,P,DEM,,,S0ID00099
C00463455,LEROY ADAM FOR CONGRESS,H,MIAMI,FL,33238,P,DEM,,,H0FL17100
C00508168,VOTE WINSTON 2012,H,NORTH MIAMI,FL,33161,P,REP,,,H2FL20084
C00508093,CHARLES FREDERICK TOLBERT FOR PRESIDENT (2012),P,FT LAUDERDALE,FL,33307,P,IND,,,P20004362
C00507988,CASTELLANO FOR CONGRESS 2012,H,TAMPA,FL,33607,P,OTH,,,H0FL11178
C00463760,JAMES T GOLDEN FOR CONGRESS,H,BRADENTON,FL,34208,P,DEM,,,H0FL13109
C00463778,BEAVEN FOR CONGRESS,H,PALM COAST,FL,321372084,A,DEM,,,H0FL07077
C00463877,SANDY ADAMS FOR CONGRESS,H,ORLANDO,FL,32802,P,REP,,FRESHMAN CLASS JFC,H0FL24049
C00507624,DRUMMOND FOR CONGRESS,H,CHIPLEY,FL,32428,P,REF,,NONE,H2FL01209
C00507376,DAVID WEEKS UNITED STATES SENATE CAMPAIGN,S,TAMPA,FL,336033648,P,OTH,,,S0FL00247
C00507293,LEONARD BEMBRY FOR CONGRESS,H,GREENVILLE,FL,32331,P,DEM,,,H2FL02116
C00463992,SNITKER FOR SENATE,S,APOPKA,FL,327035052,P,NPA,,,S0FL00395
C00506998,JOHN SAWYER FOR CONGRESS,H,FT MYERS,FL,33912,P,REP,,,H2FL14160
C00506766,JUAN ELIEL FOR CONGRESS,H,PEMBROKE PINES,FL,33029,P,REP,,,H2FL20076
C00505941,BORGIA FOR FLORIDA,S,DAVIE,FL,33328,P,NNE,,,S2FL00326
C00505925,KEITH FITZGERALD FOR CONGRESS,H,SARASOTA,FL,34230,P,DEM,,RED TO BLUE MAJORITY FUND,H2FL13188
C00505891,SNOW FOR CONGRESS,H,TARPON SPRINGS,FL,34688,P,DEM,,NONE,H2FL09103
C00505859,FRETTSFORCONGRESS,H,VALPARAISO,FL,32580,P,LIB,,NONE,H2FL01191
C00464594,YOLLY ROBERSON FOR CONGRESS,H,NORTH MIAMI BEACH,FL,33179,P,DEM,,,H0FL17043
C00505669,JAY LILES FOR CONGRESS,H,TALLAHASSEE,FL,32317,P,DEM,,,H2FL02108
C00505529,LAMAR STERNAD FOR CONGRESS,H,CUTLER BAY,FL,331578607,P,DEM,,,H2FL25042
C00505370,FRIENDS OF CHAUNCEY GOSS,H,FORT MYERS,FL,33919,P,REP,,,H2FL14152
C00505198,AUBUCHON FOR CONGRESS,H,VENICE,FL,34285,P,REP,,NONE,H2FL14145
C00505131,ALVIN PETERS FOR CONGRESS,H,PANAMA CITY,FL,32401,P,DEM,,,H2FL02090
C00464875,WILL GREGORY FOR CONGRESS,H,BRADENTON,FL,34212,P,REP,,,H0CT04120
C00505024,JOE GOLDNER FOR CONGRESS 2012,H,SUNRISE,FL,33313,P,REP,,,H2FL20068
C00504878,HOWARDKNEPPER PERSIDENTIAL CAMPAIGN,P,NORTH MIAMI BEACH,FL,33181,P,REP,,,P20003844
C00504803,DAVID GUNTER FOR CONGRESS,H,MELBOURNE,FL,32941,P,DEM,,,H2FL15084
C00504720,TAMMY HALL FOR CONGRESS,H,FORT MYERS,FL,339021476,P,REP,,,H2FL14137
C00504688,OTERO FOR CONGRESS,H,TAMPA,FL,33607,P,REP,,NONE,H2FL11091
C00504126,PRO-EARTH PARTY,X,HERNANDO BCH,FL,34607,U,UNK,,,
C00465468,CURT PRICE FOR CONGRESS CAMPAIGN COMMITTEE,H,POMPANO BEACH,FL,330733037,P,REP,,,H0FL19064
C00503623,COMMITTEE TO ELECT MARIELENA STUART TO THE UNITED STATES SENATE,S,NAPLES,FL,34108,P,REP,,,S2FL00300
C00503466,COMMITTEE TO ELECT ANNA M TRUJILLO TO CONGRESS; THE,H,DEERFIELD BEACH,FL,33442,P,REP,,,H2FL19086
C00503383,OZZIE FOR CONGRESS,H,WESTON,FL,33326,P,REP,,,H2FL20050
C00503359,MARK OXNER FOR CONGRESS,H,CHAMPIONS GATE,FL,33896,P,REP,,,H2FL15076
C00465773,DEON LONG FOR CONGRESS,H,WINTER PARK,FL,327903119,P,REP,,,H0FL24064
C00503037,MICHAEL WHITLEY FOR PRESIDENT,P,CALLAHAN,FL,32011,P,REF,,,P20003620
C00465856,HENDRY FOR CONGRESS,H,TALLAHASSEE,FL,32312,P,REP,,,H8FL02071
C00502823,BROWARD REPUBLICAN EXECUTIVE COMMITTEE,X,POMPANO BEACH,FL,33069,U,REP,,,
C00502492,ARGENZIANO FOR CONGRESS,H,TALLAHASSEE,FL,32311,P,IND,,,H2FL02082
C00502484,KLAUDER4CONGRESS,H,FERNANDINA BEACH,FL,32034,P,REP,,,H2FL04112
C00466037,VOTE OUT INCUMBENTS DBA JOE BUDD FOR CONGRESS,H,CORAL SPRINGS,FL,33065,P,REP,,,H0FL19072
C00466060,JOHN KRAUSE 4 CONGRESS COMMITTEE,H,PENSACOLA,FL,32524,P,IND,,NONE,H0FL00023
C00466128,HEINIE FOR US CONGRESS,H,LONGWOOD,FL,32779,P,REP,,,H0FL24072
C00502062,JOSE PEIXOTO FOR US CONGRESS,H,KEY LARGO,FL,330370289,P,OTH,,,H2FL18054
C00502054,SCHERER FOR CONGRESS,H,CAPE CORAL,FL,33914,A,IND,,,H2FL14129
C00501536,RON MCNEIL FOR US SENATE,S,MIRAMAR BEACH,FL,32550,P,REP,,,S2FL00318
C00501205,JOE KAUFMAN FOR CONGRESS,H,WESTON,FL,33331,P,REP,,NONE,H2FL20043
C00500686,MARK SHARPE FOR CONGRESS ,H,TAMPA,FL,33606,P,REP,,,H2FL07057
